timestamp,data_hora,abertura,alta,baixa,fechamento,volume
1766883600000,2025-12-28 01:00:00,87854.97,87945.39,87854.96,87945.39,27.87324
1766883900000,2025-12-28 01:05:00,87945.38,87945.39,87890.39,87890.4,13.32973
1766884200000,2025-12-28 01:10:00,87890.4,87905.62,87856.62,87856.63,9.47538
1766884500000,2025-12-28 01:15:00,87856.62,87856.63,87739.06,87826.94,21.00804
1766884800000,2025-12-28 01:20:00,87826.95,87837.27,87804.39,87805.5,15.15879
1766885100000,2025-12-28 01:25:00,87805.5,87805.51,87792.67,87805.51,6.9965
1766885400000,2025-12-28 01:30:00,87805.51,87821.52,87756.1,87821.51,9.96733
1766885700000,2025-12-28 01:35:00,87821.52,87850.0,87803.1,87824.31,16.79705
1766886000000,2025-12-28 01:40:00,87824.31,87864.69,87821.93,87821.94,13.40743
1766886300000,2025-12-28 01:45:00,87821.93,87821.94,87798.0,87817.74,4.36217
1766886600000,2025-12-28 01:50:00,87817.74,87817.75,87787.89,87787.9,9.37302
1766886900000,2025-12-28 01:55:00,87787.89,87787.9,87775.46,87785.96,5.47116
1766887200000,2025-12-28 02:00:00,87785.97,87785.97,87755.8,87755.81,9.83183
1766887500000,2025-12-28 02:05:00,87755.8,87779.37,87755.8,87770.45,12.39238
1766887800000,2025-12-28 02:10:00,87770.45,87799.37,87770.45,87787.3,9.65602
1766888100000,2025-12-28 02:15:00,87787.29,87808.14,87787.29,87806.16,13.80977
1766888400000,2025-12-28 02:20:00,87806.17,87815.92,87802.0,87809.01,13.05826
1766888700000,2025-12-28 02:25:00,87809.0,87809.01,87809.0,87809.0,2.586
1766889000000,2025-12-28 02:30:00,87809.0,87872.67,87809.0,87866.84,13.91927
1766889300000,2025-12-28 02:35:00,87866.84,87866.85,87846.22,87849.99,7.27233
1766889600000,2025-12-28 02:40:00,87850.0,87850.0,87842.77,87842.77,6.07857
1766889900000,2025-12-28 02:45:00,87842.77,87842.78,87806.78,87806.79,7.21091
1766890200000,2025-12-28 02:50:00,87806.78,87810.78,87806.78,87810.77,5.85897
1766890500000,2025-12-28 02:55:00,87810.78,87810.79,87810.77,87810.78,3.29932
1766890800000,2025-12-28 03:00:00,87810.79,87810.79,87810.78,87810.78,6.52871
1766891100000,2025-12-28 03:05:00,87810.79,87845.45,87799.8,87806.63,28.05149
1766891400000,2025-12-28 03:10:00,87806.64,87806.64,87781.0,87781.01,13.25786
1766891700000,2025-12-28 03:15:00,87781.0,87810.94,87781.0,87786.88,20.20972
1766892000000,2025-12-28 03:20:00,87786.88,87802.68,87765.99,87766.0,19.80152
1766892300000,2025-12-28 03:25:00,87766.0,87766.0,87725.47,87735.44,34.28347
1766892600000,2025-12-28 03:30:00,87735.44,87778.04,87735.44,87778.04,22.39319
1766892900000,2025-12-28 03:35:00,87778.04,87778.04,87758.0,87777.33,12.27661
1766893200000,2025-12-28 03:40:00,87777.32,87777.32,87759.46,87759.53,22.18574
1766893500000,2025-12-28 03:45:00,87759.54,87769.46,87749.32,87749.32,11.65694
1766893800000,2025-12-28 03:50:00,87749.32,87758.69,87749.32,87758.68,4.61484
1766894100000,2025-12-28 03:55:00,87758.68,87758.69,87740.0,87740.01,13.45515
1766894400000,2025-12-28 04:00:00,87740.0,87785.83,87693.0,87771.16,33.62848
1766894700000,2025-12-28 04:05:00,87771.16,87775.56,87740.0,87775.55,27.07203
1766895000000,2025-12-28 04:10:00,87775.55,87837.99,87775.55,87813.93,24.96835
1766895300000,2025-12-28 04:15:00,87813.93,87813.93,87792.67,87792.67,3.00131
1766895600000,2025-12-28 04:20:00,87792.68,87792.68,87792.67,87792.68,4.53354
1766895900000,2025-12-28 04:25:00,87792.68,87802.52,87759.37,87802.52,14.05509
1766896200000,2025-12-28 04:30:00,87802.52,87802.52,87792.67,87792.67,4.35501
1766896500000,2025-12-28 04:35:00,87792.68,87792.68,87740.0,87770.54,12.36003
1766896800000,2025-12-28 04:40:00,87770.53,87770.54,87757.26,87757.26,3.47389
1766897100000,2025-12-28 04:45:00,87757.26,87769.56,87696.5,87725.1,14.44542
1766897400000,2025-12-28 04:50:00,87725.1,87725.1,87723.38,87723.38,4.08833
1766897700000,2025-12-28 04:55:00,87723.38,87734.91,87723.38,87724.87,5.09479
1766898000000,2025-12-28 05:00:00,87724.86,87724.87,87633.28,87678.0,18.65828
1766898300000,2025-12-28 05:05:00,87678.0,87722.93,87677.99,87684.86,17.12761
1766898600000,2025-12-28 05:10:00,87684.86,87702.71,87684.86,87695.06,4.61239
1766898900000,2025-12-28 05:15:00,87695.05,87695.06,87685.5,87685.5,8.87931
1766899200000,2025-12-28 05:20:00,87685.5,87685.51,87647.87,87668.84,7.33423
